image,image features 
441398149_297146e38d.jpg,"tensor([0.0865, 2.2761, 0.0000,  ..., 0.0000, 0.5680, 0.0000])"
441817653_fbdf83060b.jpg,"tensor([0.4600, 0.7147, 0.0000,  ..., 0.0000, 0.0452, 0.1697])"
441921713_1cafc7d7d2.jpg,"tensor([0.4311, 0.0000, 0.0000,  ..., 0.4505, 0.1035, 0.0000])"
442220883_ff3d6e507f.jpg,"tensor([0.1790, 0.5587, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
442594271_2c3dd38483.jpg,"tensor([0.0000, 0.8841, 0.5970,  ..., 0.0000, 0.0000, 1.0648])"
442918418_0f29c97fa9.jpg,"tensor([1.1042, 1.8447, 0.0000,  ..., 0.5511, 0.0000, 1.9195])"
443430496_3fea95a07d.jpg,"tensor([1.0792, 1.7215, 0.0000,  ..., 0.0000, 0.0000, 1.4938])"
443885436_6e927e6c58.jpg,"tensor([0.2266, 0.0000, 0.3817,  ..., 0.6678, 0.0000, 0.9681])"
444047125_66b249287c.jpg,"tensor([0.0000, 1.1527, 0.0000,  ..., 0.0000, 0.0423, 0.4791])"
444057017_f1e0fcaef7.jpg,"tensor([0.2227, 1.2626, 0.0000,  ..., 0.0000, 0.0927, 0.0000])"
444481722_690d0cadcf.jpg,"tensor([0.0000, 0.0563, 0.0000,  ..., 0.0000, 0.0000, 0.1530])"
444803340_fdcaab86f9.jpg,"tensor([0.0000, 0.0000, 0.0716,  ..., 0.0000, 0.0000, 0.2736])"
444845904_a4531c811a.jpg,"tensor([0.0000, 1.4234, 0.0000,  ..., 0.4531, 0.3196, 0.0000])"
444872454_9f51e07f88.jpg,"tensor([0.5106, 0.0000, 0.0000,  ..., 0.1935, 0.4690, 0.0167])"
444881000_bba92e585c.jpg,"tensor([0.1051, 0.0028, 0.0000,  ..., 0.5100, 0.2426, 0.2181])"
445148321_9f2f3ac711.jpg,"tensor([0.2587, 0.2087, 0.0000,  ..., 0.7777, 0.0000, 0.4229])"
445655284_c29e6d7323.jpg,"tensor([1.2161, 0.0000, 0.0000,  ..., 1.7367, 0.8456, 0.0000])"
445861800_75fc6a8c16.jpg,"tensor([0.5937, 0.6298, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
446138054_d40c66d5f0.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.6000, 0.4560])"
446286714_dcec7f339e.jpg,"tensor([0.1605, 0.6695, 0.0000,  ..., 0.0000, 0.0000, 0.7410])"
446291803_2fd4641b99.jpg,"tensor([0.1895, 0.3626, 0.0000,  ..., 0.3278, 0.0000, 0.2958])"
446514680_ff5ca15ece.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
447111935_5af98563e3.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
447722389_4b51b7e13d.jpg,"tensor([0.6673, 0.0000, 0.0000,  ..., 1.1767, 0.0000, 0.0756])"
447733067_09cfac3286.jpg,"tensor([0.7013, 0.1953, 0.0000,  ..., 0.0000, 0.0000, 0.0479])"
447800028_0242008fa3.jpg,"tensor([1.5242, 0.0000, 0.0000,  ..., 1.9185, 0.0000, 0.0000])"
448252603_7d928c900e.jpg,"tensor([1.0207, 0.9024, 0.0000,  ..., 0.0784, 0.3950, 0.8494])"
448257345_ce149c2ea6.jpg,"tensor([0.8005, 0.0000, 0.5566,  ..., 0.0000, 0.0000, 0.4960])"
44856031_0d82c2c7d1.jpg,"tensor([0.7506, 1.3838, 0.0000,  ..., 0.0000, 0.8473, 0.0000])"
448590900_db83c42006.jpg,"tensor([0.2785, 0.7560, 0.0000,  ..., 0.5584, 0.0000, 0.0000])"
448658518_eec0b648a6.jpg,"tensor([0.0000, 1.0889, 0.0000,  ..., 0.0000, 1.0099, 0.0000])"
448916362_17f3f1d0e1.jpg,"tensor([0.4086, 0.0000, 0.0566,  ..., 1.3323, 0.0000, 0.9376])"
449287870_f17fb825d7.jpg,"tensor([0.0000, 1.1516, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
449352117_63c359c6e7.jpg,"tensor([0.0000, 0.0000, 1.0538,  ..., 1.4041, 0.0000, 0.3305])"
450596617_ed37ec0fe4.jpg,"tensor([0.2535, 0.4003, 0.0000,  ..., 0.1267, 0.0000, 1.0231])"
451081733_40218cec31.jpg,"tensor([0.3538, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
451326127_2d95a2e1c2.jpg,"tensor([1.5016, 0.0513, 0.0000,  ..., 1.7192, 0.0000, 0.1515])"
451597318_4f370b1339.jpg,"tensor([0.8557, 1.7682, 0.0000,  ..., 0.0000, 0.6069, 0.1217])"
452345346_afe1248586.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
452363869_cad37e609f.jpg,"tensor([0.0000, 0.6433, 0.0000,  ..., 0.0000, 0.0000, 0.0605])"
452416075_60b2bb5832.jpg,"tensor([0.0000, 1.5136, 0.0000,  ..., 0.0000, 0.5016, 0.0000])"
452419961_6d42ab7000.jpg,"tensor([0.0203, 0.6766, 0.0000,  ..., 0.0000, 0.0000, 0.2617])"
453473508_682c0a7189.jpg,"tensor([0.0000, 0.6645, 0.0000,  ..., 0.0000, 0.0000, 0.9462])"
453756106_711c20471a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.5107])"
454686980_7517fe0c2e.jpg,"tensor([0.6082, 0.5613, 0.0653,  ..., 0.0000, 0.6411, 0.0000])"
454691853_cc1e0fa6a1.jpg,"tensor([0.2190, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.7629])"
454709143_9c513f095c.jpg,"tensor([0.0000, 0.7204, 0.0000,  ..., 0.2879, 0.3266, 1.0900])"
455611732_d65bf3e976.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3031, 0.2916, 0.0000])"
455856615_f6361d9253.jpg,"tensor([0.0000, 0.5997, 0.0000,  ..., 0.8847, 0.0000, 0.0054])"
456299217_b2802efbc2.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5653, 0.0000])"
456512643_0aac2fa9ce.jpg,"tensor([0.0000, 1.2866, 0.0000,  ..., 0.0741, 0.0000, 0.0000])"
457631171_12b1aee828.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2881, 0.0000, 1.3127])"
457875937_982588d918.jpg,"tensor([0.0000, 1.7073, 0.0000,  ..., 1.4363, 0.0000, 1.4330])"
457945610_1a23b9ced0.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
458004873_f084c47a88.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3206])"
458183774_afe65abf67.jpg,"tensor([0.0000, 0.9880, 0.0540,  ..., 0.0000, 0.2123, 0.1005])"
458213442_12c59e61a0.jpg,"tensor([0.0000, 0.0000, 0.1014,  ..., 0.7349, 0.0000, 0.1855])"
458735196_176e7df6b3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0813, 0.0000])"
459284240_5a4167bf92.jpg,"tensor([0.0000, 1.5289, 0.0000,  ..., 0.0110, 0.0000, 0.5688])"
459778335_857d8ffebf.jpg,"tensor([0.0000, 0.0000, 0.0237,  ..., 0.0000, 0.0000, 0.0000])"
459814265_d48ba48978.jpg,"tensor([0.0893, 0.0000, 0.0000,  ..., 2.1757, 0.0000, 0.0000])"
460195978_fc522a4979.jpg,"tensor([0.0000, 0.2373, 0.0000,  ..., 0.0000, 0.0000, 0.6838])"
460350019_af60511a3b.jpg,"tensor([0.5307, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3753])"
460478198_83039f2593.jpg,"tensor([0.1686, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.5055])"
460781612_6815c74d37.jpg,"tensor([0.0000, 0.0000, 0.6677,  ..., 0.0000, 0.0801, 0.5087])"
460935487_75b2da7854.jpg,"tensor([0.0000, 0.0701, 0.1298,  ..., 0.2333, 0.0000, 0.0000])"
460973814_5eacd1ced4.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2569, 0.0000, 0.0000])"
461019788_bc0993dabd.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9052, 0.0000, 1.0306])"
461505235_590102a5bf.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6501, 0.0000, 0.0000])"
462080147_ca088e6541.jpg,"tensor([0.0000, 0.3340, 0.0000,  ..., 0.0000, 0.0479, 0.0007])"
462198798_89e2df0358.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.3839, 0.0000, 0.6162])"
462288558_b31a8a976f.jpg,"tensor([1.4211, 0.6965, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
463786229_b54c9a3436.jpg,"tensor([0.0000, 0.0000, 0.0232,  ..., 0.3924, 0.0000, 0.0204])"
463875230_f19e83d6df.jpg,"tensor([0.0000, 0.4713, 0.0000,  ..., 0.0000, 0.0165, 0.0000])"
463978865_c87c6ca84c.jpg,"tensor([0.3811, 1.4963, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
464116251_1ac4bc91f8.jpg,"tensor([2.1289, 0.0000, 0.0000,  ..., 0.5991, 0.0000, 0.6810])"
464251704_b0f0c4c87a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0021, 0.0742])"
464506846_1734302b58.jpg,"tensor([0.0749, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
464527562_a18f095225.jpg,"tensor([0.0000, 1.4823, 0.0000,  ..., 0.0000, 0.1435, 0.0000])"
465859490_b077219424.jpg,"tensor([0.0940, 0.1171, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
465994762_1760e83c5d.jpg,"tensor([0.0000, 1.1888, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
466176275_f40d37851e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0236, 1.4293])"
466956209_2ffcea3941.jpg,"tensor([0.0000, 0.8581, 0.0000,  ..., 0.2660, 0.0000, 0.4796])"
466956675_a2fb6bf901.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
467858872_f3431df682.jpg,"tensor([0.8979, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1620])"
467960888_6943257534.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4978, 0.0000, 0.1970])"
468102269_135938e209.jpg,"tensor([0.0282, 0.0000, 0.0000,  ..., 0.0215, 0.0000, 0.6866])"
468141298_3154d717e1.jpg,"tensor([0.0000, 1.2274, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
468310111_d9396abcbd.jpg,"tensor([0.0000, 0.1457, 0.0000,  ..., 0.5132, 0.0000, 0.4931])"
468608014_09fd20eb9b.jpg,"tensor([0.6861, 0.9120, 0.0000,  ..., 0.0000, 0.1293, 1.6313])"
468871328_72990babd4.jpg,"tensor([0.8279, 0.6773, 0.0000,  ..., 0.8120, 0.2554, 1.0643])"
468911753_cc595f5da0.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8693, 0.0000, 0.0000])"
468918320_9c275b877f.jpg,"tensor([0.0000, 0.5418, 0.0000,  ..., 0.4607, 0.0000, 0.2588])"
468930779_8008d90e10.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
469021173_aa31c07108.jpg,"tensor([0.0000, 0.7073, 0.0000,  ..., 0.0000, 0.0035, 0.7997])"
469029994_349e138606.jpg,"tensor([0.0000, 0.8169, 0.0000,  ..., 0.0000, 0.2117, 0.2543])"
469259974_bb03c15c42.jpg,"tensor([0.0846, 0.0000, 0.2901,  ..., 0.0000, 0.8610, 0.0000])"
469617651_278e586e46.jpg,"tensor([0.0000, 0.4546, 0.0000,  ..., 0.1898, 0.0000, 0.0211])"
469969326_4b84073286.jpg,"tensor([0.0000, 0.0000, 0.3665,  ..., 0.4947, 0.0000, 0.7496])"
470373679_98dceb19e7.jpg,"tensor([0.0000, 0.1517, 1.2362,  ..., 0.0000, 0.0000, 2.1956])"
470887781_faae5dae83.jpg,"tensor([0.7756, 2.2016, 0.0000,  ..., 0.4621, 0.0000, 0.0000])"
470887785_e0b1241d94.jpg,"tensor([0.8568, 0.9380, 0.0000,  ..., 0.6273, 0.0000, 0.0000])"
470887791_86d5a08a38.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5366, 0.0000])"
470887795_8443ce53d0.jpg,"tensor([0.0000, 0.8166, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
470903027_489cc507de.jpg,"tensor([0.3838, 0.0062, 0.0000,  ..., 0.0000, 0.1623, 0.3374])"
471402959_0b187560df.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1006, 0.0000, 0.0000])"
472396131_6e97068d93.jpg,"tensor([0.0041, 0.7120, 0.0000,  ..., 0.0000, 0.1066, 1.7847])"
472535997_0dbf42b9f3.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
472661386_723aae880b.jpg,"tensor([0.0000, 0.7994, 0.1812,  ..., 0.0000, 0.3602, 0.0229])"
472860064_a96a228796.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 2.1902, 0.0000, 0.0000])"
473220329_819a913bbb.jpg,"tensor([0.0000, 0.6645, 0.0000,  ..., 0.0000, 0.1500, 1.3888])"
473988700_570422001b.jpg,"tensor([1.8622, 0.0000, 0.0000,  ..., 1.5892, 0.2161, 0.0000])"
475042270_719ebe6c48.jpg,"tensor([1.6494, 0.0000, 0.0000,  ..., 0.5530, 0.0000, 0.8104])"
475313618_bdb2f72be5.jpg,"tensor([0.3141, 0.1970, 0.0000,  ..., 0.0000, 0.0537, 0.7620])"
475317104_1cdc1653b4.jpg,"tensor([0.3009, 0.0000, 0.0000,  ..., 0.0257, 0.0000, 1.1088])"
475778645_65b7343c47.jpg,"tensor([0.0960, 0.0000, 0.0000,  ..., 0.0000, 0.4413, 0.0595])"
475816542_f5c2736815.jpg,"tensor([0.0028, 1.2053, 0.0000,  ..., 2.8017, 0.5748, 0.0000])"
475980315_b8ecd50094.jpg,"tensor([0.0000, 1.8707, 0.0000,  ..., 0.0000, 0.0000, 1.5272])"
476233374_e1396998ef.jpg,"tensor([0.9478, 0.8017, 0.0000,  ..., 0.0653, 0.0000, 0.7576])"
476740978_45b65ebe0c.jpg,"tensor([0.0000, 1.0984, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
476759700_8911f087f8.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0145, 0.0000])"
476760133_c33d2bd83d.jpg,"tensor([0.0000, 0.3347, 0.0000,  ..., 0.0000, 0.0000, 0.1861])"
477204750_d04d111cd4.jpg,"tensor([1.1805, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2816])"
477254932_56b48d775d.jpg,"tensor([0.0000, 0.4456, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
477768471_d7cd618fdb.jpg,"tensor([0.0000, 0.0334, 0.0000,  ..., 0.2988, 0.0000, 1.2319])"
478208896_90e7187b64.jpg,"tensor([0.4768, 0.0462, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
478209058_21e2c37c73.jpg,"tensor([0.0000, 0.5420, 0.0000,  ..., 1.3131, 0.0000, 0.8747])"
478592803_f57cc9c461.jpg,"tensor([0.4500, 1.0772, 0.1633,  ..., 0.0000, 0.0239, 0.0000])"
47870024_73a4481f7d.jpg,"tensor([0.0767, 0.0000, 0.0000,  ..., 0.0000, 0.4858, 0.0000])"
47871819_db55ac4699.jpg,"tensor([0.6726, 0.0000, 0.3667,  ..., 0.0000, 0.5534, 0.0000])"
478750151_e0adb5030a.jpg,"tensor([0.0017, 0.0000, 0.0000,  ..., 0.1415, 0.1430, 0.0000])"
478754346_addb53893c.jpg,"tensor([0.5397, 0.0000, 0.0000,  ..., 0.0000, 0.4737, 0.0000])"
479807115_3a484fb18b.jpg,"tensor([0.3492, 0.8042, 0.6379,  ..., 0.0000, 0.0000, 1.1919])"
479807465_cf42f39d00.jpg,"tensor([0.7393, 0.3223, 0.0000,  ..., 0.0000, 0.0000, 0.7392])"
479807833_85eed6899c.jpg,"tensor([1.8309, 0.6842, 0.1431,  ..., 0.0000, 0.4758, 0.6754])"
480200554_6155e9dfeb.jpg,"tensor([0.0000, 0.3217, 0.0000,  ..., 0.0000, 0.0000, 0.9284])"
480505313_2dc686e5db.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2811, 0.0000])"
480607352_65614ab348.jpg,"tensor([0.0815, 0.5834, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
481054596_cad8c02103.jpg,"tensor([0.4662, 0.2273, 0.9132,  ..., 0.3254, 0.6439, 0.4184])"
481632457_7372f18275.jpg,"tensor([0.2790, 0.0000, 0.0000,  ..., 1.0332, 0.1516, 0.0000])"
481732592_b50194cb89.jpg,"tensor([0.0000, 0.3532, 0.0000,  ..., 0.0000, 0.0000, 0.7918])"
481827288_a688be7913.jpg,"tensor([0.0000, 0.0000, 0.1194,  ..., 1.2908, 0.2620, 1.2325])"
481887827_f8975dabf1.jpg,"tensor([1.4138, 1.2482, 0.0000,  ..., 0.3762, 0.0000, 2.0207])"
482047956_9a29e9cee6.jpg,"tensor([0.0913, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
482088914_e6ea4501e9.jpg,"tensor([0.5323, 0.0000, 0.0000,  ..., 0.5527, 1.0158, 0.0000])"
482098572_e83153b300.jpg,"tensor([0.0000, 0.9298, 0.0000,  ..., 1.0282, 0.0000, 0.0000])"
482353373_03a9d5e8bc.jpg,"tensor([0.0000, 1.3977, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
482830610_13a0a6c924.jpg,"tensor([0.3090, 1.2434, 0.0000,  ..., 0.0000, 0.0000, 0.0640])"
482882307_7dcb9eee11.jpg,"tensor([0.2161, 0.0000, 0.0000,  ..., 1.1185, 0.0000, 0.0000])"
482882719_165722082d.jpg,"tensor([0.2376, 0.0000, 0.0000,  ..., 1.2737, 0.5443, 0.0000])"
482907079_22085ada04.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.5632])"
483039719_75181b2726.jpg,"tensor([0.5763, 0.0000, 0.0000,  ..., 0.0000, 0.6695, 0.0000])"
483136916_16976f4902.jpg,"tensor([1.6718, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.7508])"
483841513_e660391880.jpg,"tensor([0.0645, 0.6803, 0.0000,  ..., 0.0000, 0.2574, 0.0000])"
484896012_7787d04f41.jpg,"tensor([0.5590, 0.2887, 0.0000,  ..., 0.0000, 0.9120, 0.0000])"
485054073_fef8b80b4b.jpg,"tensor([0.0000, 0.8063, 0.6140,  ..., 0.0000, 0.0000, 1.6007])"
485245061_5a5de43e20.jpg,"tensor([0.0000, 1.3141, 0.0000,  ..., 1.1398, 0.0000, 0.4694])"
485312202_784508f2a9.jpg,"tensor([0.6373, 1.2575, 0.0000,  ..., 0.1453, 0.0000, 0.0000])"
485357535_b45ba5b6da.jpg,"tensor([0.0000, 1.2100, 0.0000,  ..., 0.0000, 0.0000, 0.6058])"
485566887_57eac33bd1.jpg,"tensor([0.2698, 0.0000, 0.1768,  ..., 0.0000, 0.5498, 0.1084])"
485738889_c2a00876a6.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
485741580_ab523fa657.jpg,"tensor([1.8821, 0.0000, 0.0000,  ..., 1.3866, 0.6253, 0.0000])"
485921585_1974b1577a.jpg,"tensor([0.7414, 0.0403, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
486300784_2cc7a770ff.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8026, 0.0000, 1.0289])"
486712504_36be449055.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.0636, 0.0000, 0.0000])"
486720042_b785e7f88c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
486917990_72bd4069af.jpg,"tensor([0.2209, 0.7227, 0.0000,  ..., 0.2495, 0.0000, 0.0000])"
487071033_27e460a1b9.jpg,"tensor([0.2854, 0.1727, 0.0000,  ..., 0.0000, 0.0000, 0.2113])"
487074671_66db20bf47.jpg,"tensor([0.0000, 0.4311, 0.0000,  ..., 0.0000, 0.0000, 0.4350])"
487487795_54705c406e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7988, 0.2491, 0.1278])"
487894806_352d9b5e66.jpg,"tensor([0.0000, 0.9547, 0.0000,  ..., 0.0000, 0.0000, 1.1661])"
488089932_c3a5fa4140.jpg,"tensor([0.4459, 0.6925, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
488196964_49159f11fd.jpg,"tensor([0.0820, 0.9851, 0.0000,  ..., 2.0624, 0.0000, 0.0000])"
488352274_9a22064cb3.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
488356951_b3b77ad832.jpg,"tensor([0.2515, 0.8739, 0.0725,  ..., 0.0000, 0.3149, 0.2766])"
488408004_a1e26d4886.jpg,"tensor([0.2834, 0.5660, 0.1710,  ..., 0.0000, 0.0000, 0.4213])"
488416045_1c6d903fe0.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
488549693_a1f51d8c4a.jpg,"tensor([0.5265, 0.4458, 0.0000,  ..., 0.1613, 0.0321, 0.0000])"
488590040_35a3e96c89.jpg,"tensor([0.0884, 0.5090, 0.0000,  ..., 0.4041, 0.4034, 0.0000])"
489065557_0eb08889cd.jpg,"tensor([0.0000, 0.4285, 0.0000,  ..., 0.0000, 0.2952, 0.5912])"
489134459_1b3f46fc03.jpg,"tensor([0.0000, 0.5510, 0.0000,  ..., 0.0000, 0.2237, 0.0000])"
489372715_ce52da796a.jpg,"tensor([1.0018, 0.6140, 0.0000,  ..., 0.9386, 0.0000, 0.6293])"
489551372_b19a6ad0ed.jpg,"tensor([0.8476, 0.4260, 0.0000,  ..., 0.0000, 0.4283, 0.0000])"
489773343_a8aecf7db3.jpg,"tensor([0.0000, 0.0000, 0.6258,  ..., 0.0000, 0.4158, 0.0000])"
489865145_65ea6d1c14.jpg,"tensor([0.2578, 0.0214, 0.0000,  ..., 0.0000, 0.7639, 0.0000])"
490044494_d2d546be8d.jpg,"tensor([0.3563, 0.0000, 0.2003,  ..., 0.0000, 0.0000, 0.0000])"
490390951_87395fcb1c.jpg,"tensor([2.0419, 0.0000, 1.2565,  ..., 0.0000, 0.6536, 0.2358])"
491405109_798222cfd0.jpg,"tensor([0.2782, 0.5846, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
491564019_1ca68d16c1.jpg,"tensor([0.0000, 2.2456, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
491600485_26c52c8816.jpg,"tensor([0.0000, 0.0713, 0.0000,  ..., 0.1546, 0.0000, 0.0000])"
491964988_414b556228.jpg,"tensor([0.5525, 0.4476, 0.0000,  ..., 0.0000, 0.3616, 0.4492])"
492341908_1ef53be265.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9488, 0.0000, 0.4717])"
492493570_c27237a396.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
492802403_ba5246cfea.jpg,"tensor([0.1092, 1.2740, 0.0000,  ..., 0.0000, 0.4542, 0.1536])"
493109089_468e105233.jpg,"tensor([0.8490, 1.0361, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
493507605_48fe8e3739.jpg,"tensor([0.0000, 0.0000, 0.2024,  ..., 1.3272, 0.0000, 0.0000])"
493542985_c85ad29ebe.jpg,"tensor([0.0000, 0.0000, 0.0672,  ..., 0.0000, 0.0000, 0.0000])"
493621130_152bdd4e91.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.0383, 0.5094, 0.0000])"
494221578_027f51cdf4.jpg,"tensor([0.0000, 1.9406, 0.0000,  ..., 0.0281, 0.7635, 0.0000])"
494329594_6e751372a0.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2541, 0.5042])"
494792770_2c5f767ac0.jpg,"tensor([0.0000, 0.4271, 0.0000,  ..., 0.2455, 0.0000, 0.0000])"
494907021_321e82877a.jpg,"tensor([0.5801, 1.2653, 0.0000,  ..., 0.0000, 0.2331, 0.0000])"
494921598_af73bda568.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
495014499_8fd065cfd9.jpg,"tensor([0.1174, 1.5587, 0.0000,  ..., 0.0000, 0.0000, 0.9514])"
495033548_bd320405d8.jpg,"tensor([0.9653, 0.0000, 0.0000,  ..., 0.0000, 0.6982, 0.0000])"
495054019_3dee8a02f5.jpg,"tensor([0.4029, 0.0000, 0.3658,  ..., 0.0000, 1.8077, 0.0000])"
495055747_a75872762a.jpg,"tensor([0.5866, 1.3802, 0.0000,  ..., 0.2099, 0.0649, 0.9578])"
495116214_f1df479fb0.jpg,"tensor([0.3958, 0.2153, 0.2129,  ..., 0.8317, 0.0000, 0.0000])"
495340319_705f2e63d6.jpg,"tensor([1.6383, 0.0000, 0.0000,  ..., 0.0000, 0.8330, 0.0000])"
495341977_b27279f962.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
49553964_cee950f3ba.jpg,"tensor([0.0000, 0.0000, 0.0056,  ..., 0.0000, 0.0000, 0.0407])"
496110746_a93ca191ae.jpg,"tensor([0.0000, 0.0963, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
496129405_b9feeda1ab.jpg,"tensor([1.2399, 0.0000, 0.0000,  ..., 1.6750, 0.3177, 0.2224])"
496380034_d22aeeedb3.jpg,"tensor([0.3519, 0.0000, 0.0000,  ..., 0.4192, 0.0000, 0.6621])"
496555371_3e1ee0d97d.jpg,"tensor([0.0118, 0.0000, 0.0000,  ..., 1.1587, 0.0000, 0.0000])"
496606439_9333831e73.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4035, 0.0000])"
496971341_22782195f0.jpg,"tensor([0.1138, 0.0679, 0.0000,  ..., 1.1620, 0.0000, 0.3608])"
497122685_a51b29dc46.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
497579819_f91b26f7d3.jpg,"tensor([1.5504, 0.0000, 0.0000,  ..., 2.2651, 0.0000, 0.0000])"
497791037_93499238d8.jpg,"tensor([0.0000, 0.3381, 0.0000,  ..., 0.0000, 0.3522, 0.0000])"
498404951_527adba7b8.jpg,"tensor([0.0000, 1.8367, 0.0000,  ..., 0.0000, 0.0000, 2.8684])"
498444334_a680d318a1.jpg,"tensor([0.0000, 0.5871, 0.0172,  ..., 0.0000, 0.7229, 1.0166])"
498492764_fe276e505a.jpg,"tensor([1.1831, 0.4764, 0.0810,  ..., 0.0000, 0.0000, 0.0000])"
498748832_941faaaf40.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1072])"
498794783_cc2ac62b47.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5034, 0.2807])"
498957941_f0eda42787.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1832])"
50030244_02cd4de372.jpg,"tensor([1.7240, 0.4965, 0.0000,  ..., 0.5176, 0.0000, 1.1090])"
500308355_f0c19067c0.jpg,"tensor([0.0000, 0.0891, 0.6120,  ..., 0.0000, 0.0000, 2.2698])"
500446858_125702b296.jpg,"tensor([0.0000, 0.9929, 0.0000,  ..., 0.0000, 0.0961, 0.0510])"
500678178_26ce0f4417.jpg,"tensor([2.5084, 0.0000, 1.0230,  ..., 0.0000, 0.2156, 0.0000])"
501320769_31eea7b7ea.jpg,"tensor([0.0000, 0.1627, 0.0000,  ..., 0.0000, 0.0000, 0.1786])"
