image,image features 
3559781965_d4ec00e506.jpg,"tensor([0.8418, 0.4441, 0.8663,  ..., 0.4573, 0.4115, 0.4341])"
3559993787_c49644dcc5.jpg,"tensor([0.8406, 0.4291, 0.8794,  ..., 0.3709, 0.3922, 0.3965])"
3560081723_62da0035bd.jpg,"tensor([0.9273, 0.4657, 0.9366,  ..., 0.4010, 0.3600, 0.4532])"
3560125106_691c292893.jpg,"tensor([0.7849, 0.5359, 0.7198,  ..., 0.3994, 0.3804, 0.3924])"
3560726559_4c4bed9f2d.jpg,"tensor([0.8468, 0.4732, 0.9008,  ..., 0.3826, 0.4092, 0.4338])"
3560771491_2a18b6241e.jpg,"tensor([0.8005, 0.4993, 0.9183,  ..., 0.3604, 0.3630, 0.4161])"
3560891822_7d4c1e3580.jpg,"tensor([0.7657, 0.4547, 0.7116,  ..., 0.4056, 0.3642, 0.4150])"
3560977956_e08d2cd531.jpg,"tensor([0.7365, 0.4518, 0.8103,  ..., 0.4216, 0.4018, 0.4026])"
3561130207_d1ed166daa.jpg,"tensor([0.8158, 0.4990, 0.9148,  ..., 0.3901, 0.3763, 0.4097])"
3561314880_ea9a7e245f.jpg,"tensor([0.8221, 0.5434, 0.8056,  ..., 0.4355, 0.3698, 0.4240])"
3561433412_3985208d53.jpg,"tensor([0.8347, 0.3803, 0.7745,  ..., 0.4551, 0.3198, 0.3884])"
356143774_ef3e93eede.jpg,"tensor([0.8393, 0.4610, 0.8923,  ..., 0.4476, 0.3864, 0.4047])"
3561537309_e271d57492.jpg,"tensor([0.7802, 0.4485, 0.7911,  ..., 0.4254, 0.4641, 0.4725])"
3561543598_3c1b572f9b.jpg,"tensor([0.8089, 0.4433, 0.7188,  ..., 0.4651, 0.4434, 0.4308])"
3561639055_5ac66ae92f.jpg,"tensor([0.7176, 0.4694, 0.7878,  ..., 0.5025, 0.3684, 0.4260])"
3561734666_344f260cce.jpg,"tensor([0.8374, 0.4380, 0.8076,  ..., 0.4016, 0.3741, 0.4311])"
3562001359_65c63aeda3.jpg,"tensor([0.8025, 0.4504, 0.7702,  ..., 0.3551, 0.3893, 0.3778])"
3562050678_4196a7fff3.jpg,"tensor([0.8740, 0.4854, 0.7947,  ..., 0.3809, 0.3782, 0.4133])"
3562169000_6aa7f1043d.jpg,"tensor([0.7533, 0.4905, 0.9624,  ..., 0.3665, 0.3969, 0.3898])"
3562282690_cd2a95fe9e.jpg,"tensor([0.8415, 0.4923, 0.7522,  ..., 0.3966, 0.3973, 0.4174])"
3562302012_0cbcd01ff9.jpg,"tensor([0.7966, 0.4549, 0.7735,  ..., 0.4329, 0.3594, 0.4265])"
3562470436_6e193643ce.jpg,"tensor([0.8532, 0.4985, 0.8146,  ..., 0.3690, 0.3843, 0.4090])"
3562816250_6e14d436b1.jpg,"tensor([0.8393, 0.4136, 0.9257,  ..., 0.4218, 0.3823, 0.4450])"
3562903245_85071bb5f9.jpg,"tensor([0.8169, 0.5119, 0.9330,  ..., 0.4006, 0.3087, 0.4377])"
3563059800_c073081ce3.jpg,"tensor([0.8050, 0.4752, 0.8437,  ..., 0.3730, 0.3749, 0.4278])"
3563461991_de05537878.jpg,"tensor([0.8239, 0.4600, 0.7986,  ..., 0.4239, 0.3405, 0.3776])"
3563668905_689ed479c5.jpg,"tensor([0.8070, 0.4986, 0.8608,  ..., 0.3823, 0.3904, 0.4464])"
3563673070_71fa0903ed.jpg,"tensor([0.8324, 0.5048, 0.8554,  ..., 0.4291, 0.3727, 0.4427])"
3563871276_c8b2a00df5.jpg,"tensor([0.7574, 0.4394, 0.7431,  ..., 0.4207, 0.3607, 0.4141])"
3563924606_5914392cd8.jpg,"tensor([0.8006, 0.4514, 0.9134,  ..., 0.4369, 0.4158, 0.4361])"
3564007203_df2b8010f1.jpg,"tensor([0.7988, 0.5135, 0.8465,  ..., 0.4121, 0.3867, 0.4673])"
3564148252_aa4cb36a32.jpg,"tensor([0.7557, 0.4849, 0.8533,  ..., 0.4303, 0.3721, 0.3840])"
3564157681_03a13b7112.jpg,"tensor([0.8760, 0.4170, 0.7442,  ..., 0.4233, 0.4222, 0.4582])"
3564312955_716e86c48b.jpg,"tensor([0.8217, 0.4773, 0.7880,  ..., 0.3639, 0.4036, 0.4517])"
3564385317_1bf5094068.jpg,"tensor([0.8325, 0.4332, 0.7609,  ..., 0.3626, 0.3998, 0.3874])"
3564436847_57825db87d.jpg,"tensor([0.8151, 0.4971, 0.8268,  ..., 0.4244, 0.3768, 0.4058])"
3564543247_05cdbc31cf.jpg,"tensor([0.8448, 0.4513, 0.7420,  ..., 0.3698, 0.3976, 0.4181])"
3564738125_10400f69c0.jpg,"tensor([0.8567, 0.4960, 0.9324,  ..., 0.3807, 0.3195, 0.4236])"
3564742915_5f940b95b4.jpg,"tensor([0.8989, 0.4599, 0.8441,  ..., 0.4055, 0.3377, 0.3916])"
3564907603_14ccc655f1.jpg,"tensor([0.9013, 0.4565, 0.9605,  ..., 0.3978, 0.4404, 0.3824])"
3565021218_d2bc1aa644.jpg,"tensor([0.7328, 0.4291, 0.8464,  ..., 0.4408, 0.4518, 0.4798])"
3565598162_56044bc2f7.jpg,"tensor([0.8009, 0.5215, 0.8007,  ..., 0.3874, 0.3175, 0.4260])"
3565654691_22b97d3994.jpg,"tensor([0.8648, 0.4502, 0.8920,  ..., 0.3813, 0.3864, 0.3719])"
3565655045_8eb00b7423.jpg,"tensor([0.7779, 0.4448, 0.8680,  ..., 0.4762, 0.3968, 0.3550])"
3565749152_7924d15b04.jpg,"tensor([0.8206, 0.5359, 0.8528,  ..., 0.4166, 0.3915, 0.4097])"
3566111626_9a35a7b2c0.jpg,"tensor([0.8940, 0.5062, 0.9700,  ..., 0.4314, 0.3526, 0.3580])"
3566225740_375fc15dde.jpg,"tensor([0.7488, 0.5020, 0.8662,  ..., 0.4199, 0.3699, 0.4333])"
3567061016_62768dcce1.jpg,"tensor([0.7822, 0.5154, 0.9011,  ..., 0.4439, 0.3395, 0.4034])"
3567214106_6ece483f8b.jpg,"tensor([0.8310, 0.4839, 0.8368,  ..., 0.3739, 0.3877, 0.3867])"
3567604049_da9e1be4ba.jpg,"tensor([0.6731, 0.5415, 0.8274,  ..., 0.3696, 0.4472, 0.4223])"
3568065409_1c381aa854.jpg,"tensor([0.8068, 0.5223, 0.8112,  ..., 0.3719, 0.4362, 0.4930])"
3568197730_a071d7595b.jpg,"tensor([0.8042, 0.4576, 0.8180,  ..., 0.4213, 0.3476, 0.4303])"
3568219100_dfbffddccd.jpg,"tensor([0.8147, 0.5058, 0.8883,  ..., 0.3766, 0.3446, 0.3875])"
3568225554_73cdb19576.jpg,"tensor([0.9280, 0.5028, 0.9124,  ..., 0.4483, 0.4071, 0.4257])"
3568505408_4e30def669.jpg,"tensor([0.8696, 0.5076, 0.8373,  ..., 0.4496, 0.3709, 0.3985])"
3568605391_54ec367d88.jpg,"tensor([0.7605, 0.4073, 0.7648,  ..., 0.3828, 0.3507, 0.4326])"
3569126684_a68b29a57f.jpg,"tensor([0.7310, 0.4988, 0.8920,  ..., 0.4270, 0.3360, 0.4115])"
3569284680_44fef444ef.jpg,"tensor([0.8122, 0.5698, 0.7545,  ..., 0.4116, 0.3591, 0.4706])"
356929855_6bbf33d933.jpg,"tensor([0.8208, 0.4354, 0.9337,  ..., 0.3728, 0.3263, 0.3959])"
3569329986_1f468729b2.jpg,"tensor([0.6969, 0.4853, 0.7826,  ..., 0.4338, 0.4333, 0.4221])"
3569406219_f37ebf7b92.jpg,"tensor([0.7847, 0.4932, 0.8353,  ..., 0.4021, 0.4150, 0.4459])"
3569420080_72fbe84751.jpg,"tensor([0.7145, 0.4710, 0.7898,  ..., 0.3835, 0.4168, 0.4539])"
3569667295_6e51db08ef.jpg,"tensor([0.8611, 0.5201, 0.9177,  ..., 0.4594, 0.3767, 0.4355])"
3569755200_cef7ee2233.jpg,"tensor([0.7647, 0.5182, 0.8943,  ..., 0.3659, 0.4203, 0.4020])"
3569979711_6507841268.jpg,"tensor([0.8731, 0.4566, 0.9005,  ..., 0.3973, 0.4136, 0.4078])"
3570800810_978c993133.jpg,"tensor([0.7519, 0.5068, 0.8936,  ..., 0.3811, 0.3826, 0.4172])"
3571039224_b34fa2f94c.jpg,"tensor([0.8890, 0.4956, 0.8935,  ..., 0.3986, 0.3882, 0.4550])"
3571147934_d1c8af1d6e.jpg,"tensor([0.8461, 0.5202, 0.7983,  ..., 0.4509, 0.3471, 0.4043])"
3571193625_835da90c5e.jpg,"tensor([0.8474, 0.5317, 0.8902,  ..., 0.4016, 0.4342, 0.4118])"
3571675421_7e07ac07c5.jpg,"tensor([0.7594, 0.4725, 0.9368,  ..., 0.3971, 0.4438, 0.3479])"
357191373_a1cb5696e8.jpg,"tensor([0.8466, 0.4316, 0.8878,  ..., 0.4270, 0.3715, 0.3859])"
3572144280_ea42bbd927.jpg,"tensor([0.7751, 0.4784, 0.8161,  ..., 0.3768, 0.3515, 0.3850])"
3572267708_9d8a81d4a4.jpg,"tensor([0.8286, 0.4269, 0.6654,  ..., 0.4613, 0.4059, 0.4550])"
3572346664_e1e6c77f11.jpg,"tensor([0.7207, 0.4803, 0.8367,  ..., 0.3885, 0.3740, 0.3670])"
3572942419_16ebdc3d46.jpg,"tensor([0.8016, 0.5590, 0.7918,  ..., 0.4090, 0.3777, 0.3911])"
3573202338_f43dd22d28.jpg,"tensor([0.7822, 0.4995, 0.8896,  ..., 0.3563, 0.3631, 0.4370])"
3573436368_78f0ccdf01.jpg,"tensor([0.7336, 0.4914, 0.8283,  ..., 0.4111, 0.3851, 0.3872])"
3574244361_715ac347cd.jpg,"tensor([0.7798, 0.4736, 0.8469,  ..., 0.4056, 0.3656, 0.4208])"
3574627719_790325430e.jpg,"tensor([0.7708, 0.4693, 0.7814,  ..., 0.4075, 0.3561, 0.3693])"
3574930742_9081bd2426.jpg,"tensor([0.7746, 0.5165, 0.8206,  ..., 0.4633, 0.3491, 0.4190])"
3576060775_d9121519cc.jpg,"tensor([0.7813, 0.5039, 0.8450,  ..., 0.4063, 0.3596, 0.3866])"
3576250302_14779632bd.jpg,"tensor([0.8878, 0.5424, 0.8844,  ..., 0.3774, 0.3253, 0.4329])"
3576259024_9c05b163aa.jpg,"tensor([0.8721, 0.4612, 0.9023,  ..., 0.3510, 0.3565, 0.4286])"
3576312396_799c873f3e.jpg,"tensor([0.7294, 0.4739, 0.8847,  ..., 0.3883, 0.3265, 0.3486])"
3576536763_3c8c4f232e.jpg,"tensor([0.7965, 0.4311, 0.8216,  ..., 0.3953, 0.3737, 0.4165])"
3576741633_671340544c.jpg,"tensor([0.7519, 0.4510, 0.9380,  ..., 0.4496, 0.3645, 0.3548])"
3576840040_9356b5b10a.jpg,"tensor([0.8615, 0.4034, 0.8915,  ..., 0.4476, 0.3338, 0.4604])"
3577235421_69e4efb8d1.jpg,"tensor([0.7613, 0.4985, 0.8876,  ..., 0.4252, 0.3659, 0.4364])"
357725852_6f55cb9abc.jpg,"tensor([0.8200, 0.4743, 0.7314,  ..., 0.3549, 0.3970, 0.4418])"
3577309234_c952c2af86.jpg,"tensor([0.8074, 0.4971, 0.7999,  ..., 0.4574, 0.3817, 0.3834])"
3578068665_87bdacef6a.jpg,"tensor([0.7781, 0.5245, 0.8426,  ..., 0.3820, 0.3797, 0.4311])"
3578372039_57473f473c.jpg,"tensor([0.7963, 0.4614, 0.7729,  ..., 0.4178, 0.3978, 0.3927])"
3578477508_b7d839da16.jpg,"tensor([0.8968, 0.5620, 0.7956,  ..., 0.4152, 0.4091, 0.4620])"
3578841731_f775cab089.jpg,"tensor([0.7542, 0.4803, 0.8302,  ..., 0.3457, 0.3675, 0.4489])"
3578914491_36019ba703.jpg,"tensor([0.8427, 0.4243, 0.8615,  ..., 0.3992, 0.4034, 0.4384])"
3578981202_efef47e264.jpg,"tensor([0.7507, 0.5436, 0.8718,  ..., 0.3951, 0.3502, 0.4618])"
3579686259_b1fe6aefc9.jpg,"tensor([0.8989, 0.4479, 0.8762,  ..., 0.4001, 0.3010, 0.4110])"
3579842996_3a62ec1bc7.jpg,"tensor([0.7582, 0.4269, 0.8304,  ..., 0.4681, 0.3911, 0.3681])"
3580082200_ea10bf2f68.jpg,"tensor([0.8295, 0.4876, 0.8241,  ..., 0.4201, 0.3504, 0.4369])"
3580375310_46ec3e476c.jpg,"tensor([0.7415, 0.4783, 0.8415,  ..., 0.4148, 0.3860, 0.3934])"
3580741947_cc64a83648.jpg,"tensor([0.7496, 0.5131, 0.8381,  ..., 0.3963, 0.3917, 0.3929])"
358114269_96fdb5f7c3.jpg,"tensor([0.7940, 0.5187, 0.8586,  ..., 0.3928, 0.4061, 0.4075])"
3581451227_618854cea4.jpg,"tensor([0.9108, 0.5100, 0.8065,  ..., 0.4243, 0.4480, 0.4192])"
3581538034_783b7d0d09.jpg,"tensor([0.8374, 0.4758, 0.7736,  ..., 0.4088, 0.4242, 0.4145])"
3581818450_546c89ca38.jpg,"tensor([0.8740, 0.4277, 0.8513,  ..., 0.3965, 0.3925, 0.4153])"
3582048078_7bac2d8473.jpg,"tensor([0.8107, 0.5085, 0.8275,  ..., 0.3788, 0.4331, 0.4760])"
3582066525_e9d6377f56.jpg,"tensor([0.8559, 0.4693, 0.9180,  ..., 0.3741, 0.3591, 0.4304])"
3582465732_78f77f34ae.jpg,"tensor([0.7629, 0.4572, 0.7935,  ..., 0.3802, 0.4230, 0.4547])"
3582685410_05315a15b8.jpg,"tensor([0.8429, 0.4238, 0.8649,  ..., 0.3610, 0.3663, 0.4001])"
3582689770_e57ab56671.jpg,"tensor([0.7408, 0.4173, 0.8130,  ..., 0.4118, 0.3121, 0.3673])"
3582742297_1daa29968e.jpg,"tensor([0.7333, 0.5165, 0.8453,  ..., 0.4094, 0.3855, 0.4068])"
3582814058_564776f26c.jpg,"tensor([0.7421, 0.4938, 0.8390,  ..., 0.4260, 0.3875, 0.4204])"
3582914739_bef2828a06.jpg,"tensor([0.8061, 0.4284, 0.8474,  ..., 0.3695, 0.3797, 0.3869])"
3582914905_f58db879ae.jpg,"tensor([0.9101, 0.4851, 0.8448,  ..., 0.4170, 0.3647, 0.4109])"
3582920844_2742804f3d.jpg,"tensor([0.8911, 0.4447, 0.9063,  ..., 0.3690, 0.4015, 0.4133])"
3583065748_7d149a865c.jpg,"tensor([0.7488, 0.4943, 0.8548,  ..., 0.3809, 0.3284, 0.3744])"
3583293892_c96af8cd98.jpg,"tensor([0.7505, 0.5196, 0.8018,  ..., 0.3781, 0.3841, 0.4000])"
3583321426_f373c52161.jpg,"tensor([0.7506, 0.4555, 0.8287,  ..., 0.4128, 0.3849, 0.3885])"
3583516290_1c87a13770.jpg,"tensor([0.8233, 0.5046, 0.9147,  ..., 0.3936, 0.3819, 0.4225])"
3583704941_611353857e.jpg,"tensor([0.8006, 0.4840, 0.8276,  ..., 0.4404, 0.4488, 0.4696])"
3583903436_028b06c489.jpg,"tensor([0.7384, 0.4947, 0.7494,  ..., 0.3813, 0.4089, 0.4357])"
3584196366_a4b43d6644.jpg,"tensor([0.7897, 0.4401, 0.8719,  ..., 0.4543, 0.3887, 0.4379])"
3584406900_039f30b34c.jpg,"tensor([0.8232, 0.4694, 0.9332,  ..., 0.4361, 0.3694, 0.4157])"
3584534971_b44f82c4b9.jpg,"tensor([0.8130, 0.5237, 0.7905,  ..., 0.4365, 0.3631, 0.4407])"
3584561689_b6eb24dd70.jpg,"tensor([0.7127, 0.4271, 0.7941,  ..., 0.4209, 0.4380, 0.4259])"
3584603849_6cfd9af7dd.jpg,"tensor([0.7717, 0.4854, 0.9667,  ..., 0.4018, 0.3630, 0.4070])"
3584829998_25e59fdef3.jpg,"tensor([0.8486, 0.5144, 0.9058,  ..., 0.3631, 0.4035, 0.3866])"
3584930205_a3f58a4b7c.jpg,"tensor([0.8108, 0.4897, 0.8886,  ..., 0.3837, 0.3994, 0.4324])"
3585117340_73e96b6173.jpg,"tensor([0.7811, 0.5010, 0.7942,  ..., 0.4070, 0.3509, 0.4298])"
3585123310_9a8e94bd2b.jpg,"tensor([0.7496, 0.5082, 0.8250,  ..., 0.4132, 0.3621, 0.4016])"
3585487286_ef9a8d4c56.jpg,"tensor([0.8053, 0.5309, 0.9076,  ..., 0.3717, 0.3693, 0.4224])"
3585488964_1467945775.jpg,"tensor([0.8551, 0.4813, 0.8551,  ..., 0.3769, 0.3737, 0.4354])"
3585495069_33cba06d0a.jpg,"tensor([0.7683, 0.4801, 0.7676,  ..., 0.4322, 0.3573, 0.4504])"
3585598356_8ce815bbb9.jpg,"tensor([0.7860, 0.5018, 0.8114,  ..., 0.4365, 0.3738, 0.4008])"
358559906_d5f3f584f4.jpg,"tensor([0.7626, 0.5530, 0.8969,  ..., 0.4468, 0.3778, 0.4616])"
358607894_5abb1250d3.jpg,"tensor([0.8266, 0.4473, 0.8260,  ..., 0.4000, 0.3636, 0.4279])"
3586239953_da4fb3f775.jpg,"tensor([0.7912, 0.5344, 0.8211,  ..., 0.3888, 0.3663, 0.4092])"
3587009091_37188fd07e.jpg,"tensor([0.6533, 0.5090, 0.8745,  ..., 0.4148, 0.3803, 0.4039])"
3587077732_0933f1677b.jpg,"tensor([0.7809, 0.4248, 0.9100,  ..., 0.4053, 0.3836, 0.3779])"
3587092143_c63030ed6d.jpg,"tensor([0.8241, 0.4516, 0.7330,  ..., 0.4021, 0.4322, 0.4187])"
3587449716_3bf1552c36.jpg,"tensor([0.8144, 0.4972, 0.8641,  ..., 0.4064, 0.3277, 0.4025])"
3587596696_9c5964c94d.jpg,"tensor([0.7860, 0.4308, 0.8681,  ..., 0.3860, 0.3602, 0.3939])"
3587781729_bd21ce7b11.jpg,"tensor([0.8765, 0.4792, 0.8391,  ..., 0.4168, 0.3798, 0.4429])"
3587941206_36769c3f1d.jpg,"tensor([0.8206, 0.4685, 0.8832,  ..., 0.4053, 0.3669, 0.4268])"
3588417747_b152a51c52.jpg,"tensor([0.7319, 0.4931, 0.8020,  ..., 0.4295, 0.3649, 0.3804])"
358875403_f357f03713.jpg,"tensor([0.7889, 0.4819, 0.8534,  ..., 0.3974, 0.4269, 0.4901])"
3589052481_059e5e2c37.jpg,"tensor([0.8126, 0.4402, 0.8710,  ..., 0.3935, 0.3928, 0.4354])"
3589156060_3ed8d6bbc3.jpg,"tensor([0.7541, 0.4770, 0.8505,  ..., 0.3801, 0.3300, 0.3944])"
3589267801_5a222e3a60.jpg,"tensor([0.8208, 0.4541, 0.8430,  ..., 0.3797, 0.4434, 0.4123])"
3589367895_5d3729e3ea.jpg,"tensor([0.8244, 0.5197, 0.8021,  ..., 0.3934, 0.3914, 0.4429])"
3589368949_0866846949.jpg,"tensor([0.8148, 0.4631, 0.8994,  ..., 0.3848, 0.3678, 0.3765])"
3589895574_ee08207d26.jpg,"tensor([0.7995, 0.4659, 0.8657,  ..., 0.4474, 0.3752, 0.4329])"
3590294974_4ef98f013e.jpg,"tensor([0.8040, 0.4959, 0.8743,  ..., 0.4274, 0.3416, 0.4001])"
3590557969_d0270d518b.jpg,"tensor([0.8173, 0.5192, 0.7985,  ..., 0.4029, 0.3003, 0.4100])"
3590593467_be497a6139.jpg,"tensor([0.7730, 0.4622, 0.7793,  ..., 0.4061, 0.3301, 0.4687])"
3590647207_2d4ec3f52c.jpg,"tensor([0.7825, 0.4879, 0.7216,  ..., 0.4540, 0.3876, 0.4141])"
3590653633_495de5f288.jpg,"tensor([0.7259, 0.5197, 0.7316,  ..., 0.4133, 0.4018, 0.3850])"
3590654365_fd4819f48b.jpg,"tensor([0.8220, 0.4918, 0.7883,  ..., 0.4392, 0.4004, 0.4010])"
3590739067_58baffb3a7.jpg,"tensor([0.7702, 0.5485, 0.8164,  ..., 0.4458, 0.3202, 0.4060])"
3590753142_61993d39df.jpg,"tensor([0.9339, 0.4890, 0.7304,  ..., 0.3991, 0.4188, 0.3955])"
359082432_c1fd5aa2d6.jpg,"tensor([0.8057, 0.5174, 0.8278,  ..., 0.4463, 0.3515, 0.4282])"
3591094476_b61acd63d6.jpg,"tensor([0.7646, 0.5114, 0.8178,  ..., 0.4231, 0.3368, 0.3778])"
3591170729_406fdb74e5.jpg,"tensor([0.7600, 0.4105, 0.8385,  ..., 0.4096, 0.4030, 0.4524])"
3591457224_88281dd04f.jpg,"tensor([0.7997, 0.5074, 0.8734,  ..., 0.3688, 0.3462, 0.4130])"
3591458156_f1a9a33918.jpg,"tensor([0.7266, 0.5139, 0.8632,  ..., 0.4088, 0.3859, 0.4037])"
3591461782_687e320042.jpg,"tensor([0.7900, 0.4510, 0.7882,  ..., 0.4359, 0.3360, 0.4351])"
3591462960_86045906bd.jpg,"tensor([0.8260, 0.5377, 0.8295,  ..., 0.4437, 0.3405, 0.3858])"
359173181_a75c950aeb.jpg,"tensor([0.8170, 0.4899, 0.9397,  ..., 0.3648, 0.3609, 0.3507])"
3592968286_b63c81bcd2.jpg,"tensor([0.7926, 0.5518, 0.8638,  ..., 0.4164, 0.4184, 0.3968])"
3592992234_6d3fe58a70.jpg,"tensor([0.8220, 0.5381, 0.8786,  ..., 0.4229, 0.4005, 0.4630])"
3593220756_5c416c3ceb.jpg,"tensor([0.7900, 0.4650, 0.8919,  ..., 0.4589, 0.4205, 0.4247])"
3593222804_c187808ac3.jpg,"tensor([0.8390, 0.4106, 0.8326,  ..., 0.3420, 0.3441, 0.3978])"
3593392955_a4125087f6.jpg,"tensor([0.8034, 0.4531, 0.7632,  ..., 0.3853, 0.3597, 0.4564])"
3593538248_dffa1a5ed4.jpg,"tensor([0.8162, 0.5345, 0.8435,  ..., 0.3643, 0.3649, 0.4563])"
3593556797_46b49a02a8.jpg,"tensor([0.8238, 0.4438, 0.8284,  ..., 0.4742, 0.3436, 0.3708])"
3594029059_cee1f4c59a.jpg,"tensor([0.7619, 0.4525, 0.7881,  ..., 0.3647, 0.3772, 0.3765])"
3594566537_55bd712fdb.jpg,"tensor([0.7983, 0.4223, 0.8780,  ..., 0.4339, 0.3638, 0.3983])"
3594822096_e1144b85d6.jpg,"tensor([0.8198, 0.4405, 0.8783,  ..., 0.4338, 0.3945, 0.4094])"
3595080592_5fd55570e5.jpg,"tensor([0.7967, 0.4765, 0.7793,  ..., 0.4345, 0.4217, 0.4025])"
3595216998_0a19efebd0.jpg,"tensor([0.7134, 0.5081, 0.8191,  ..., 0.4278, 0.3892, 0.4185])"
3595398879_13e33b8916.jpg,"tensor([0.7680, 0.4887, 0.8265,  ..., 0.4584, 0.4061, 0.4875])"
3595408539_a7d8aabc24.jpg,"tensor([0.7805, 0.5312, 0.7947,  ..., 0.4226, 0.4096, 0.4085])"
3595412126_4020d4643b.jpg,"tensor([0.7756, 0.6283, 0.8604,  ..., 0.4635, 0.3888, 0.4619])"
3595643050_d312e4b652.jpg,"tensor([0.7553, 0.5326, 0.8850,  ..., 0.3733, 0.3637, 0.4316])"
3595992258_6f192e6ae7.jpg,"tensor([0.7723, 0.4590, 0.8818,  ..., 0.4188, 0.4285, 0.4132])"
3596131692_91b8a05606.jpg,"tensor([0.8310, 0.4875, 0.8537,  ..., 0.4266, 0.4258, 0.4100])"
3596428453_8cfdec4869.jpg,"tensor([0.8331, 0.4249, 0.8522,  ..., 0.4635, 0.3484, 0.4286])"
3596459539_a47aa80612.jpg,"tensor([0.7965, 0.4810, 0.9703,  ..., 0.3584, 0.3935, 0.3877])"
3596959859_a7cb1e194b.jpg,"tensor([0.7750, 0.4599, 0.8556,  ..., 0.3927, 0.3409, 0.3964])"
3597146852_3d000a5d5f.jpg,"tensor([0.8545, 0.4687, 0.8569,  ..., 0.4495, 0.3877, 0.4228])"
3597210806_95b07bb968.jpg,"tensor([0.7781, 0.4701, 0.8193,  ..., 0.3808, 0.4168, 0.4365])"
3597326009_3678a98a43.jpg,"tensor([0.7565, 0.5104, 0.7856,  ..., 0.4538, 0.3778, 0.3986])"
3597354819_0069aaf16e.jpg,"tensor([0.8440, 0.5298, 0.8005,  ..., 0.4430, 0.3834, 0.4237])"
3597715122_45878432ec.jpg,"tensor([0.8040, 0.4948, 0.7517,  ..., 0.4533, 0.3956, 0.4110])"
3597921737_3fd1d0665b.jpg,"tensor([0.8358, 0.5634, 0.7788,  ..., 0.3881, 0.3688, 0.4447])"
3597924257_d0da3c5fe6.jpg,"tensor([0.8890, 0.4188, 0.8812,  ..., 0.3718, 0.3499, 0.3963])"
359837950_9e22ffe6c2.jpg,"tensor([0.9082, 0.4611, 0.9301,  ..., 0.4021, 0.3142, 0.3938])"
3598447435_f66cd10bd6.jpg,"tensor([0.7995, 0.4798, 0.7983,  ..., 0.4192, 0.3765, 0.4512])"
3599124739_b7e60cf477.jpg,"tensor([0.8542, 0.4225, 0.8151,  ..., 0.4074, 0.3824, 0.3823])"
3599392711_8264881de2.jpg,"tensor([0.8532, 0.4978, 0.8342,  ..., 0.3724, 0.3906, 0.4375])"
3599442049_e448c7c9b2.jpg,"tensor([0.8934, 0.5004, 0.7709,  ..., 0.3859, 0.3651, 0.4184])"
3599568766_9e96def0ef.jpg,"tensor([0.8734, 0.4627, 0.8194,  ..., 0.3867, 0.4170, 0.4533])"
3600221224_945df01247.jpg,"tensor([0.7543, 0.4913, 0.8933,  ..., 0.3530, 0.4140, 0.3805])"
3600403707_527aa0596e.jpg,"tensor([0.8278, 0.4961, 0.9435,  ..., 0.4531, 0.3525, 0.4553])"
3600909823_ce72c26e66.jpg,"tensor([0.7964, 0.4297, 0.8533,  ..., 0.3889, 0.3878, 0.3885])"
3601491447_a338875b51.jpg,"tensor([0.8050, 0.4482, 0.9444,  ..., 0.4191, 0.3516, 0.4329])"
3601508034_5a3bfc905e.jpg,"tensor([0.8963, 0.4518, 0.8321,  ..., 0.4020, 0.3709, 0.4306])"
3601533527_6c2439113c.jpg,"tensor([0.8646, 0.5465, 0.8982,  ..., 0.4213, 0.4080, 0.4289])"
3601569729_bf4bf82768.jpg,"tensor([0.8543, 0.5252, 0.9350,  ..., 0.4215, 0.3855, 0.4100])"
3601803640_5f3cb05acf.jpg,"tensor([0.8995, 0.4495, 0.8125,  ..., 0.4383, 0.4111, 0.3819])"
3601843201_4809e66909.jpg,"tensor([0.8802, 0.5200, 0.8910,  ..., 0.3851, 0.3441, 0.4682])"
3601978895_9fec23ce0c.jpg,"tensor([0.8042, 0.5291, 0.7777,  ..., 0.4072, 0.3600, 0.4151])"
3602676311_824b2c04ba.jpg,"tensor([0.7474, 0.5646, 0.8880,  ..., 0.4215, 0.3738, 0.3725])"
3602838407_bf13e49243.jpg,"tensor([0.7334, 0.4998, 0.8238,  ..., 0.4307, 0.3419, 0.4509])"
3603064161_a8f3b6455d.jpg,"tensor([0.7599, 0.4592, 0.7361,  ..., 0.4020, 0.4072, 0.4554])"
3603116579_4a28a932e2.jpg,"tensor([0.7786, 0.4610, 0.8442,  ..., 0.4538, 0.4186, 0.3931])"
3603301825_5817727be2.jpg,"tensor([0.8736, 0.5574, 0.8723,  ..., 0.4307, 0.3675, 0.3718])"
3603870481_1ebc696d91.jpg,"tensor([0.8060, 0.4772, 0.8197,  ..., 0.4220, 0.3702, 0.4641])"
3604314527_5077cd9d43.jpg,"tensor([0.7500, 0.4925, 0.8338,  ..., 0.3859, 0.3210, 0.4435])"
3604383863_5e387cb8e6.jpg,"tensor([0.7276, 0.4489, 0.7843,  ..., 0.3990, 0.4159, 0.4336])"
3604384157_99241be16e.jpg,"tensor([0.7979, 0.5017, 0.7845,  ..., 0.3652, 0.4182, 0.4500])"
3604384383_db6805d1b9.jpg,"tensor([0.8182, 0.4712, 0.8044,  ..., 0.3660, 0.3309, 0.4084])"
3604391853_b4809fcb8c.jpg,"tensor([0.8369, 0.5135, 0.9071,  ..., 0.4928, 0.4023, 0.3807])"
